iteration=1, cost value=0.01063, tau=0.00500, solver status=optimal
iteration=3, cost value=0.08739, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08742, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08742, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07026, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08682, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08739, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08742, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08742, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07206, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08685, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08739, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08742, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08742, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07140, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08687, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08739, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08742, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08742, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07165, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08681, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08739, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08742, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08742, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07077, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08676, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08738, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08742, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08742, tau=0.01037, solver status=optimal
iteration=1, cost value=0.09237, tau=0.00500, solver status=optimal
iteration=2, cost value=0.10998, tau=0.00600, solver status=optimal
iteration=3, cost value=0.11067, tau=0.00720, solver status=optimal
iteration=4, cost value=0.11071, tau=0.00864, solver status=optimal
iteration=5, cost value=0.11071, tau=0.01037, solver status=optimal
iteration=1, cost value=0.09189, tau=0.00500, solver status=optimal
iteration=2, cost value=0.10998, tau=0.00600, solver status=optimal
iteration=3, cost value=0.11067, tau=0.00720, solver status=optimal
iteration=4, cost value=0.11071, tau=0.00864, solver status=optimal
iteration=5, cost value=0.11071, tau=0.01037, solver status=optimal
iteration=1, cost value=0.08975, tau=0.00500, solver status=optimal
iteration=2, cost value=0.10994, tau=0.00600, solver status=optimal
iteration=3, cost value=0.11066, tau=0.00720, solver status=optimal
iteration=4, cost value=0.11071, tau=0.00864, solver status=optimal
iteration=5, cost value=0.11071, tau=0.01037, solver status=optimal
iteration=1, cost value=0.09081, tau=0.00500, solver status=optimal
iteration=2, cost value=0.10993, tau=0.00600, solver status=optimal
iteration=3, cost value=0.11066, tau=0.00720, solver status=optimal
iteration=4, cost value=0.11071, tau=0.00864, solver status=optimal
iteration=5, cost value=0.11071, tau=0.01037, solver status=optimal
iteration=1, cost value=0.09099, tau=0.00500, solver status=optimal
iteration=2, cost value=0.11000, tau=0.00600, solver status=optimal
iteration=3, cost value=0.11067, tau=0.00720, solver status=optimal
iteration=4, cost value=0.11071, tau=0.00864, solver status=optimal
iteration=5, cost value=0.11071, tau=0.01037, solver status=optimal
iteration=1, cost value=0.09242, tau=0.00500, solver status=optimal
iteration=2, cost value=0.11002, tau=0.00600, solver status=optimal
iteration=3, cost value=0.11067, tau=0.00720, solver status=optimal
iteration=4, cost value=0.11071, tau=0.00864, solver status=optimal
iteration=5, cost value=0.11071, tau=0.01037, solver status=optimal
iteration=1, cost value=0.09096, tau=0.00500, solver status=optimal
iteration=2, cost value=0.11003, tau=0.00600, solver status=optimal
iteration=3, cost value=0.11067, tau=0.00720, solver status=optimal
iteration=4, cost value=0.11071, tau=0.00864, solver status=optimal
iteration=5, cost value=0.11071, tau=0.01037, solver status=optimal
iteration=1, cost value=0.08779, tau=0.00500, solver status=optimal
iteration=2, cost value=0.10992, tau=0.00600, solver status=optimal
iteration=3, cost value=0.11067, tau=0.00720, solver status=optimal
iteration=4, cost value=0.11071, tau=0.00864, solver status=optimal
iteration=5, cost value=0.11071, tau=0.01037, solver status=optimal
iteration=1, cost value=0.09218, tau=0.00500, solver status=optimal
iteration=2, cost value=0.11004, tau=0.00600, solver status=optimal
iteration=3, cost value=0.11067, tau=0.00720, solver status=optimal
iteration=4, cost value=0.11071, tau=0.00864, solver status=optimal
iteration=5, cost value=0.11071, tau=0.01037, solver status=optimal
iteration=1, cost value=0.09145, tau=0.00500, solver status=optimal
iteration=2, cost value=0.10997, tau=0.00600, solver status=optimal
iteration=3, cost value=0.11067, tau=0.00720, solver status=optimal
iteration=4, cost value=0.11071, tau=0.00864, solver status=optimal
iteration=5, cost value=0.11071, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11622, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13928, tau=0.00600, solver status=optimal
iteration=3, cost value=0.14014, tau=0.00720, solver status=optimal
iteration=4, cost value=0.14020, tau=0.00864, solver status=optimal
iteration=5, cost value=0.14020, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11541, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13927, tau=0.00600, solver status=optimal
iteration=3, cost value=0.14014, tau=0.00720, solver status=optimal
iteration=4, cost value=0.14020, tau=0.00864, solver status=optimal
iteration=5, cost value=0.14020, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11331, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13924, tau=0.00600, solver status=optimal
iteration=3, cost value=0.14014, tau=0.00720, solver status=optimal
iteration=4, cost value=0.14020, tau=0.00864, solver status=optimal
iteration=5, cost value=0.14020, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11695, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13933, tau=0.00600, solver status=optimal
iteration=3, cost value=0.14015, tau=0.00720, solver status=optimal
iteration=4, cost value=0.14020, tau=0.00864, solver status=optimal
iteration=5, cost value=0.14020, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11595, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13932, tau=0.00600, solver status=optimal
iteration=3, cost value=0.14015, tau=0.00720, solver status=optimal
iteration=4, cost value=0.14020, tau=0.00864, solver status=optimal
iteration=5, cost value=0.14020, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11346, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13930, tau=0.00600, solver status=optimal
iteration=3, cost value=0.14015, tau=0.00720, solver status=optimal
iteration=4, cost value=0.14020, tau=0.00864, solver status=optimal
iteration=5, cost value=0.14020, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11525, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13932, tau=0.00600, solver status=optimal
iteration=3, cost value=0.14015, tau=0.00720, solver status=optimal
iteration=4, cost value=0.14020, tau=0.00864, solver status=optimal
iteration=5, cost value=0.14020, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11320, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13929, tau=0.00600, solver status=optimal
iteration=3, cost value=0.14015, tau=0.00720, solver status=optimal
iteration=4, cost value=0.14020, tau=0.00864, solver status=optimal
iteration=5, cost value=0.14020, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11650, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13938, tau=0.00600, solver status=optimal
iteration=3, cost value=0.14015, tau=0.00720, solver status=optimal
iteration=4, cost value=0.14020, tau=0.00864, solver status=optimal
iteration=5, cost value=0.14020, tau=0.01037, solver status=optimal
iteration=1, cost value=0.11244, tau=0.00500, solver status=optimal
iteration=2, cost value=0.13926, tau=0.00600, solver status=optimal
iteration=3, cost value=0.14015, tau=0.00720, solver status=optimal
iteration=4, cost value=0.14020, tau=0.00864, solver status=optimal
iteration=5, cost value=0.14020, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14455, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17633, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17748, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17755, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17755, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14389, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17632, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17747, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17755, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17755, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14354, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17635, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17748, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17755, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17755, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14420, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17638, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17748, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17755, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17755, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14485, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17638, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17748, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17755, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17755, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14199, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17628, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17747, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17755, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17755, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14508, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17638, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17748, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17755, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17755, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14161, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17626, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17747, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17755, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17755, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14617, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17638, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17748, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17755, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17755, tau=0.01037, solver status=optimal
iteration=1, cost value=0.14222, tau=0.00500, solver status=optimal
iteration=2, cost value=0.17626, tau=0.00600, solver status=optimal
iteration=3, cost value=0.17747, tau=0.00720, solver status=optimal
iteration=4, cost value=0.17755, tau=0.00864, solver status=optimal
iteration=5, cost value=0.17755, tau=0.01037, solver status=optimal
iteration=1, cost value=0.18243, tau=0.00500, solver status=optimal
iteration=2, cost value=0.22331, tau=0.00600, solver status=optimal
iteration=3, cost value=0.22475, tau=0.00720, solver status=optimal
iteration=4, cost value=0.22484, tau=0.00864, solver status=optimal
iteration=5, cost value=0.22485, tau=0.01037, solver status=optimal
iteration=1, cost value=0.18200, tau=0.00500, solver status=optimal
iteration=2, cost value=0.22322, tau=0.00600, solver status=optimal
iteration=3, cost value=0.22474, tau=0.00720, solver status=optimal
iteration=4, cost value=0.22484, tau=0.00864, solver status=optimal
iteration=5, cost value=0.22485, tau=0.01037, solver status=optimal
iteration=1, cost value=0.18172, tau=0.00500, solver status=optimal
iteration=2, cost value=0.22334, tau=0.00600, solver status=optimal
iteration=3, cost value=0.22476, tau=0.00720, solver status=optimal
iteration=4, cost value=0.22484, tau=0.00864, solver status=optimal
iteration=5, cost value=0.22485, tau=0.01037, solver status=optimal
iteration=1, cost value=0.18487, tau=0.00500, solver status=optimal
iteration=2, cost value=0.22337, tau=0.00600, solver status=optimal
iteration=3, cost value=0.22475, tau=0.00720, solver status=optimal
iteration=4, cost value=0.22484, tau=0.00864, solver status=optimal
iteration=5, cost value=0.22485, tau=0.01037, solver status=optimal
iteration=1, cost value=0.18403, tau=0.00500, solver status=optimal
iteration=2, cost value=0.22346, tau=0.00600, solver status=optimal
iteration=3, cost value=0.22476, tau=0.00720, solver status=optimal
iteration=4, cost value=0.22484, tau=0.00864, solver status=optimal
iteration=5, cost value=0.22485, tau=0.01037, solver status=optimal
iteration=1, cost value=0.18794, tau=0.00500, solver status=optimal
iteration=2, cost value=0.22348, tau=0.00600, solver status=optimal
iteration=3, cost value=0.22476, tau=0.00720, solver status=optimal
iteration=4, cost value=0.22484, tau=0.00864, solver status=optimal
iteration=5, cost value=0.22485, tau=0.01037, solver status=optimal
iteration=1, cost value=0.18708, tau=0.00500, solver status=optimal
iteration=2, cost value=0.22340, tau=0.00600, solver status=optimal
